System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
Hyades Sector KC-V c2-15,226.07,1,1,Hyades Sector KC-V c2-15 9,265,Class III gas giant,2007.5876,false,true,1,0.0004,2007.5470155,2007.5468548962324,Hyades Sector KC-V c2-15,K (Yellow-Orange) Star,0,0,0.9114,Vab,266,0.9114,5072,-K (Yellow-Orange) Star,,true
HIP 72223,126.25,2,2,HIP 72223 A 5,265,Class III gas giant,2325.5371,false,true,2,0.0053,2337.040017,2337.007193042453,HIP 72223 A,F (White) Star,0,0,1.0774,V,744,1.0774,6206,-F (White) StarK (Yellow-Orange) Star,1,true
HIP 69129,162.09,1,1,HIP 69129 4,264,Class III gas giant,1255.5675,false,true,1,0.0002,1255.7460825,1255.746057385078,HIP 69129,G (White-Yellow) Star,0,0,0.9088,V,10034,0.9088,5204,-G (White-Yellow) Star,1,true
HIP 108912,134.82,1,1,HIP 108912 3,264,Class III gas giant,1491.5531,false,true,1,0.0004,1491.426144,1491.4260246859037,HIP 108912,G (White-Yellow) Star,0,0,1.0066,V,4848,1.0066,5952,-G (White-Yellow) Star,1,true
HIP 18946,140.19,2,2,HIP 18946 A 2,264,Class III gas giant,556.8828,false,true,2,0,556.88958,556.88958,HIP 18946 A,K (Yellow-Orange) Star,0,0,0.7097,V,10064,0.7097,3985,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 9774,152.13,4,4,HIP 9774 A 4,264,Class III gas giant,2657.0957,false,true,3,0.1976,0.49900500000000003,0.4891659860414678,HIP 9774 A,K (Yellow-Orange) Star,0,0,0.9641,V,10212,0.9641,5659,-K (Yellow-Orange) StarK (Yellow-Orange) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true
HIP 110626,160.61,2,2,HIP 110626 4,263,Class III gas giant,2183.4043,false,true,1,0.0001,2183.5460789999997,2183.5460680822694,HIP 110626 2,Y (Brown dwarf) Star,9,1612.1029,0.0656,V,6990,1.0562,362,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
Hyades Sector SD-T c3-6,197.92,1,1,Hyades Sector SD-T c3-6 3,263,Class III gas giant,1443.7845,false,true,1,0.0026,1443.4717635,1443.466884557194,Hyades Sector SD-T c3-6,K (Yellow-Orange) Star,0,0,0.6456,Va,6792,0.6456,3829,-K (Yellow-Orange) Star,,true
LTT 17817,116.99,4,4,LTT 17817 A 2,263,Class III gas giant,3526.6304,false,true,2,0.0135,3480.6097755,3480.2925904818067,LTT 17817 A,F (White) Star,0,0,1.1067,V,1720,1.1067,6195,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Chinas,161.25,1,1,Chinas 5,262,Class III gas giant,1209.9159,false,true,1,0.0001,1209.8376225,1209.8376164508118,Chinas,G (White-Yellow) Star,0,0,0.9367,Vab,870,0.9367,5643,-G (White-Yellow) Star,1,true
Feldr,94.22,1,1,Feldr 1,262,Class III gas giant,2369.2981,false,true,1,0.0018,2368.0282275,2368.0243912911637,Feldr,G (White-Yellow) Star,0,0,0.9232,V,5972,0.9232,5226,-G (White-Yellow) Star,1,true
Lalande 2682,77.46,2,2,Lalande 2682 A 1,262,Class III gas giant,850.9008,false,true,2,0.0001,850.8534255000001,850.8534212457329,Lalande 2682 A,K (Yellow-Orange) Star,0,0,0.8784,V,10648,0.8784,5101,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
LP 931-40,72.50,1,1,LP 931-40 6,262,Class III gas giant,1683.9401,false,true,1,0.0044,1677.0061035,1676.9898700023477,LP 931-40,M (Red dwarf) Star,3,0,0.5694,V,5288,0.5694,3277,-M (Red dwarf) Star,1,false
Nait,150.29,1,1,Nait 4,262,Class III gas giant,3802.719,false,false,0,0.1981,0.598806,0.5869387517733897,Nait,K (Yellow-Orange) Star,0,0,0.8237,Va,4254,0.8237,4071,-K (Yellow-Orange) Star,1,true
Col 285 Sector LJ-G c11-26,209.10,2,2,Col 285 Sector LJ-G c11-26 A 14,261,Class III gas giant,1527.6808,false,true,2,0,1527.7038075,1527.7038075,Col 285 Sector LJ-G c11-26 A,T Tauri Star,0,0,0.9166,Va,210,0.9166,4704,-T Tauri StarT Tauri Star,,true
HIP 110867,204.73,1,1,HIP 110867 4,261,Class III gas giant,4791.5381,false,true,2,0.0901,3.0938309999999998,3.0812475342854775,HIP 110867,K (Yellow-Orange giant) Star,0,0,2.5023,III,4536,2.5023,4310,-K (Yellow-Orange giant) Star,1,true
HIP 2828,154.82,1,1,HIP 2828 3,260,Class III gas giant,1270.2911,false,false,0,0.0006,1269.7182225000001,1269.7179939506993,HIP 2828,K (Yellow-Orange) Star,0,0,0.6988,V,2178,0.6988,3886,-K (Yellow-Orange) Star,1,true
BD-11 4932,96.45,1,1,BD-11 4932 7,260,Class III gas giant,2691.1619,false,true,1,0.0077,2693.6289899999997,2693.5491361849404,BD-11 4932,F (White) Star,0,0,1.0649,V,3642,1.0649,6114,-F (White) Star,1,true
25 Nu-2 Draconis,99.45,1,1,25 Nu-2 Draconis 2,260,Class III gas giant,1375.1793,false,true,1,0.0016,1375.8066855,1375.8049244663155,25 Nu-2 Draconis,A (Blue-White) Star,0,0,1.3306,V,3356,1.3306,7728,-A (Blue-White) Star,1,true
Morotriman,124.80,1,1,Morotriman 3,260,Class III gas giant,1398.376,false,true,1,0.0003,1397.9625075,1397.9624445916857,Morotriman,K (Yellow-Orange) Star,0,0,0.8777,Vab,1022,0.8777,4953,-K (Yellow-Orange) Star,1,true
Col 285 Sector DZ-J b24-5,214.64,1,1,Col 285 Sector DZ-J b24-5 2,260,Class III gas giant,860.1278,false,false,0,0.003,862.0311375,862.0272583511531,Col 285 Sector DZ-J b24-5,M (Red dwarf) Star,5,0,0.5314,,12971,0.5314,3081,-M (Red dwarf) Star,,false
Hyades Sector CV-Y c19,246.30,1,1,Hyades Sector CV-Y c19 2,259,Class III gas giant,1632.4768,false,true,1,0.0002,1632.6445589999998,1632.6445263471085,Hyades Sector CV-Y c19,K (Yellow-Orange) Star,0,0,0.8116,Vab,6216,0.8116,5199,-K (Yellow-Orange) Star,,true
Arietis Sector ZK-X b1-2,225.89,1,1,Arietis Sector ZK-X b1-2 3,259,Class III gas giant,908.0093,false,true,1,0.0003,907.7399955,907.7399546516992,Arietis Sector ZK-X b1-2,M (Red dwarf) Star,6,0,0.5048,Va,362,0.5048,2745,-M (Red dwarf) Star,,false
Col 285 Sector OL-G b26-5,242.87,1,1,Col 285 Sector OL-G b26-5 2,259,Class III gas giant,2222.6943,false,false,0,0.1649,2249.9636444999996,2219.162296795081,Col 285 Sector OL-G b26-5,M (Red dwarf) Star,9,0,0.4153,Va,4166,0.4153,2371,-M (Red dwarf) Star,,false
Col 285 Sector VF-L b9-1,223.52,3,3,Col 285 Sector VF-L b9-1 ABC 1,259,Class III gas giant,1075.7046,true,false,1,0.002,1249.109316,1249.1068177788698,Col 285 Sector VF-L b9-1 C,L (Brown dwarf) Star,9,540.2695,0.2466,V,4670,0.5052,1414,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,,true
Wolf 4,115.09,1,1,Wolf 4 3,259,Class III gas giant,2050.7607,false,false,0,0.0067,2050.4614455,2050.4154223763553,Wolf 4,K (Yellow-Orange) Star,0,0,0.6774,V,9966,0.6774,4029,-K (Yellow-Orange) Star,,true
HIP 88663,174.31,2,2,HIP 88663 3,259,Class III gas giant,3750.0327,false,true,1,0.0067,3730.860783,3730.777042889942,HIP 88663 4,Y (Brown dwarf) Star,9,6507.6519,0.0784,V,1644,1.0224,486,-G (White-Yellow) StarY (Brown dwarf) Star,,true
Col 285 Sector TP-E c12-9,169.88,1,1,Col 285 Sector TP-E c12-9 1,258,Class III gas giant,857.9582,false,true,1,0.0004,857.889396,857.8893273688456,Col 285 Sector TP-E c12-9,K (Yellow-Orange) Star,0,0,0.8445,Va,5422,0.8445,4826,-K (Yellow-Orange) Star,,true
HIP 66901,170.74,1,1,HIP 66901 11,258,Class III gas giant,3121.9314,false,false,0,0.1727,1.2475125,1.2287679656895338,HIP 66901,F (White) Star,0,0,1.2491,IV,400,1.2491,7099,-F (White) Star,1,true
HDS 1065,112.84,2,2,HDS 1065 AB 1,258,Class III gas giant,5043.0439,true,false,0,0,4216.59225,4216.59225,NN 3448 B,M (Red dwarf) Star,2,2555.1594,0.5959,V,1438,0.6605,3499,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Perkele,63.54,1,1,Perkele 6,258,Class III gas giant,1516.1914,false,true,1,0.0001,1516.076991,1516.0769834196146,Perkele,K (Yellow-Orange) Star,0,0,0.6898,V,12006,0.6898,4082,-K (Yellow-Orange) Star,1,true
Col 285 Sector GV-W b15-4,227.31,1,1,Col 285 Sector GV-W b15-4 1,258,Class III gas giant,1061.0342,false,true,1,0.0011,1061.1341325,1061.1334905136557,Col 285 Sector GV-W b15-4,M (Red dwarf) Star,6,0,0.5133,Va,1192,0.5133,2617,-M (Red dwarf) Star,,false
HIP 96456,248.80,3,3,HIP 96456 ABC 2,258,Class III gas giant,2388.2185,true,false,1,0.0001,2493.6776865,2493.677674031612,HIP 96456 B,K (Yellow-Orange) Star,0,873.319,0.715,Va,7946,0.9795,4249,-G (White-Yellow) StarK (Yellow-Orange) StarL (Brown dwarf) Star,1,true
Cauan Tzu,205.63,2,2,Cauan Tzu 3,258,Class III gas giant,1657.213,false,true,2,0.0376,0.8483084999999999,0.8477086355964571,Cauan Tzu 5,Y (Brown dwarf) Star,9,2957.3157,0.0667,V,1170,0.8594,384,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
Lyncis Sector FM-V b2-0,207.28,1,1,Lyncis Sector FM-V b2-0 5,258,Class III gas giant,3028.9851,false,true,2,0.186,0.44910449999999996,0.4412675116334954,Lyncis Sector FM-V b2-0,M (Red dwarf) Star,5,0,0.5287,Va,10976,0.5287,3010,-M (Red dwarf) Star,,false
Capricorni Sector OS-U c2-17,210.15,1,1,Capricorni Sector OS-U c2-17 2,258,Class III gas giant,3681.478,false,false,0,0.0057,3701.9683935000003,3701.9082545349647,Capricorni Sector OS-U c2-17,K (Yellow-Orange) Star,0,0,0.7935,Va,11682,0.7935,4020,-K (Yellow-Orange) Star,,true
HIP 60831,142.23,5,5,HIP 60831 AB 4,257,Class III gas giant,3770.2627,true,false,3,0.0281,5.189652,5.187602694824287,HIP 60831 B,M (Red dwarf) Star,2,271.0686,0.5779,Va,2984,1.0853,3464,-F (White) StarM (Red dwarf) StarK (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
Arnga,115.24,1,1,Arnga 4,257,Class III gas giant,946.7112,false,true,1,0.0066,952.5506445,952.529897721028,Arnga,M (Red dwarf) Star,6,0,0.5067,Va,4340,0.5067,2617,-M (Red dwarf) Star,1,false
HIP 48025,155.46,1,1,HIP 48025 4,257,Class III gas giant,2535.2747,false,true,2,0.1935,0.199602,0.1958295771307231,HIP 48025,F (White) Star,0,0,1.1173,V,5480,1.1173,6334,-F (White) Star,1,true
Paemani,164.06,1,1,Paemani 1,257,Class III gas giant,1553.125,false,true,2,0.0876,0.24950250000000002,0.24854334522321544,Paemani,G (White-Yellow) Star,0,0,0.8383,Vab,12082,0.8383,5403,-G (White-Yellow) Star,1,true
LTT 2684,113.59,1,1,LTT 2684 9,257,Class III gas giant,2138.9465,false,true,1,0.0036,2137.5877185,2137.5738668867048,LTT 2684,K (Yellow-Orange giant) Star,0,0,0.7253,IV,400,0.7253,4247,-K (Yellow-Orange giant) Star,1,true
Col 285 Sector SU-E c12-9,181.04,1,1,Col 285 Sector SU-E c12-9 1,256,Class III gas giant,1014.8873,false,false,0,0.0001,1014.9761699999999,1014.9761649251191,Col 285 Sector SU-E c12-9,G (White-Yellow) Star,0,0,0.8362,Vab,2886,0.8362,5343,-G (White-Yellow) Star,,true
Arebatec,151.85,1,1,Arebatec 1,256,Class III gas giant,851.655,false,true,1,0.0021,851.9512365,851.9493579454524,Arebatec,K (Yellow-Orange) Star,0,0,0.9131,Va,9210,0.9131,4576,-K (Yellow-Orange) Star,1,true
HIP 1625,173.87,2,2,HIP 1625 A 3,256,Class III gas giant,1406.999,false,true,2,0.0001,1406.994498,1406.9944909650274,HIP 1625 A,G (White-Yellow) Star,0,0,0.9975,V,10020,0.9975,5940,-G (White-Yellow) StarM (Red dwarf) Star,1,true
HIP 12368,208.83,3,3,HIP 12368 A 2,256,Class III gas giant,2326.825,false,true,2,0.0001,2326.760514,2326.760502366197,HIP 12368 A 1,Y (Brown dwarf) Star,9,1570.0114,0.0724,V,2634,0.8389,415,-K (Yellow-Orange) StarY (Brown dwarf) StarM (Red dwarf) Star,1,true
HIP 95116,204.50,1,1,HIP 95116 1,255,Class III gas giant,2715.2708,false,true,1,0.0014,2711.7428715,2711.7402139906835,HIP 95116,F (White) Star,0,0,1.361,V,1520,1.361,7997,-F (White) Star,,true
Alrai Sector IH-V b2-3,102.06,2,2,Alrai Sector IH-V b2-3 A 1,255,Class III gas giant,705.9133,false,true,2,0.0002,705.792672,705.7926578841464,Alrai Sector IH-V b2-3 A,M (Red dwarf) Star,4,0,0.5701,Va,6174,0.5701,3122,-M (Red dwarf) StarL (Brown dwarf) Star,,true
Kuwan Slavs,114.41,3,3,Kuwan Slavs AB 1,255,Class III gas giant,1072.022,true,false,2,0,1021.5131355,1021.5131355,Kuwan Slavs B,M (Red dwarf) Star,6,131.7665,0.5513,Va,8404,0.6403,2789,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Col 285 Sector UE-G c11-20,178.01,3,3,Col 285 Sector UE-G c11-20 ABC 3,255,Class III gas giant,4683.2339,true,false,1,0.0188,4489.3483830000005,4488.554955240284,Col 285 Sector UE-G c11-20 C,M (Red dwarf) Star,4,1392.4911,0.4869,Va,4710,0.7957,3110,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
89 Tauri,148.53,1,1,89 Tauri 2,255,Class III gas giant,4827.603,false,true,1,0.0645,5136.058863,5125.364083725743,89 Tauri,F (White) Star,0,0,1.4547,V,1510,1.4547,8364,-F (White) Star,,true
Col 285 Sector TK-E c12-31,182.16,1,1,Col 285 Sector TK-E c12-31 8,255,Class III gas giant,1644,false,false,0,0.0135,1653.403167,1653.2524937710455,Col 285 Sector TK-E c12-31,K (Yellow-Orange) Star,0,0,0.7726,Vab,440,0.7726,4995,-K (Yellow-Orange) Star,,true
Col 285 Sector OC-V d2-73,232.66,1,1,Col 285 Sector OC-V d2-73 3,254,Class III gas giant,1509.5355,false,false,0,0.0006,1510.388334,1510.3880621300755,Col 285 Sector OC-V d2-73,G (White-Yellow) Star,0,0,1.0277,,1164,1.0277,5649,-G (White-Yellow) Star,,true
HIP 43841,135.46,1,1,HIP 43841 1,254,Class III gas giant,1556.0179,false,true,1,0.0002,1555.9474905,1555.94745938105,HIP 43841,K (Yellow-Orange) Star,2,0,0.6168,V,12526,0.6168,3580,-K (Yellow-Orange) Star,1,true
Hyades Sector XY-R b4-4,220.31,2,2,Hyades Sector XY-R b4-4 A 6,253,Class III gas giant,1324.6298,false,true,2,0.0011,1325.0578770000002,1325.0570753397421,Hyades Sector XY-R b4-4 A,M (Red dwarf) Star,4,0,0.5955,Va,11786,0.5955,3224,-M (Red dwarf) StarM (Red dwarf) Star,,false
Arietis Sector BQ-Y c2,233.47,1,1,Arietis Sector BQ-Y c2 1,253,Class III gas giant,742.0126,false,true,1,0.0001,742.0703355,742.0703317896482,Arietis Sector BQ-Y c2,K (Yellow-Orange) Star,0,0,0.7916,Va,1876,0.7916,4214,-K (Yellow-Orange) Star,,true
Col 285 Sector SP-K b10-2,205.69,1,1,Col 285 Sector SP-K b10-2 7,253,Class III gas giant,2019.8335,false,true,1,0.0026,2015.381394,2015.374581999376,Col 285 Sector SP-K b10-2,M (Red dwarf) Star,3,0,0.5981,Va,4192,0.5981,3362,-M (Red dwarf) Star,,false
HIP 65308,217.70,2,2,HIP 65308 B 3,252,Class III gas giant,27154.1797,false,false,0,0.1488,2112.9368715,2089.4142037530573,HIP 65308 B,K (Yellow-Orange) Star,0,28838.4316,0.6516,Va,6766,0.997,4228,-G (White-Yellow) StarK (Yellow-Orange) Star,,true
HIP 96854,142.07,1,1,HIP 96854 6,252,Class III gas giant,2299.1748,false,false,0,0.0009,2300.712453,2300.7115212112676,HIP 96854,G (White-Yellow) Star,0,0,0.9363,IV,13010,0.9363,5394,-G (White-Yellow) Star,1,true
Wille,112.40,1,1,Wille 3,252,Class III gas giant,1393.9115,false,true,1,0.0092,1396.9644975,1396.9053767114433,Wille,M (Red dwarf) Star,5,0,0.5082,Va,1012,0.5082,3006,-M (Red dwarf) Star,1,false
Col 285 Sector CQ-N c7-22,197.48,2,2,Col 285 Sector CQ-N c7-22 AB 1,252,Class III gas giant,1138.0758,true,false,1,0.0016,1269.269118,1269.2674933344892,Col 285 Sector CQ-N c7-22 B,M (Red dwarf) Star,9,569.8965,0.3344,VI,854,0.6302,2066,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
HIP 101760,163.75,3,3,HIP 101760 A 2,252,Class III gas giant,1238.252,false,false,0,0.0011,1238.3807085,1238.3799592794448,HIP 101760 A,G (White-Yellow) Star,0,0,0.9286,V,9442,0.9291,5295,-G (White-Yellow) StarG (White-Yellow) StarM (Red dwarf) Star,1,true
Wirangu,158.75,1,1,Wirangu 4,251,Class III gas giant,1660.3062,false,true,1,0.0001,1660.3892369999999,1660.3892286980536,Wirangu,K (Yellow-Orange) Star,0,0,0.724,Vab,1118,0.724,4681,-K (Yellow-Orange) Star,1,true
Firenses,113.29,1,1,Firenses 7,251,Class III gas giant,2825.647,false,true,1,0,2825.7156135,2825.7156135,Firenses,M (Red dwarf) Star,5,0,0.4901,Va,312,0.4901,2925,-M (Red dwarf) Star,1,false
Tripuna,107.22,2,2,Tripuna A 13,251,Class III gas giant,1937.9645,false,true,2,0.0025,1934.0934795,1934.0874354484326,Tripuna A,M (Red dwarf) Star,5,0,0.6292,Vz,212,0.6292,3066,-M (Red dwarf) StarL (Brown dwarf) Star,1,true
HIP 117958,137.71,2,2,HIP 117958 A 4,251,Class III gas giant,1775.4215,false,true,2,0.0008,1774.162377,1774.1618092679485,HIP 117958 A,G (White-Yellow) Star,0,0,1.035,V,6456,1.035,6057,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
Col 285 Sector CS-I c10-9,238.12,1,1,Col 285 Sector CS-I c10-9 11,251,Class III gas giant,1945.8784,false,true,1,0.0007,1945.12149,1945.1210134451765,Col 285 Sector CS-I c10-9,K (Yellow-Orange) Star,0,0,0.7749,Vab,270,0.7749,4788,-K (Yellow-Orange) Star,,true
Col 285 Sector QZ-E c12-5,176.93,1,1,Col 285 Sector QZ-E c12-5 3,250,Class III gas giant,3617,false,false,0,0.0049,3629.0138625,3628.9702959270708,Col 285 Sector QZ-E c12-5,G (White-Yellow) Star,0,0,0.9829,Vab,2648,0.9829,5860,-G (White-Yellow) Star,,true
HIP 80199,172.44,1,1,HIP 80199 1,250,Class III gas giant,873.3337,false,true,1,0.0002,873.458352,873.4583345308328,HIP 80199,K (Yellow-Orange giant) Star,0,0,1.3816,III,10768,1.3816,3901,-K (Yellow-Orange giant) Star,,true
HIP 20342,125.76,1,1,HIP 20342 1,250,Class III gas giant,880.749,false,true,2,0.026,1.6966169999999998,1.6960434465070728,HIP 20342,K (Yellow-Orange) Star,0,0,0.8681,V,12136,0.8681,5120,-K (Yellow-Orange) Star,1,true
Alrai Sector IH-V b2-3,102.06,2,2,Alrai Sector IH-V b2-3 A 2,250,Class III gas giant,1195.0112,false,true,2,0,1195.017174,1195.017174,Alrai Sector IH-V b2-3 A,M (Red dwarf) Star,4,0,0.5701,Va,6174,0.5701,3122,-M (Red dwarf) StarL (Brown dwarf) Star,,true
Malsungga,105.55,2,2,Malsungga AB 2,250,Class III gas giant,1667.4539,true,false,1,0.0001,1696.0680945,1696.0680860196592,Malsungga B,M (Red dwarf) Star,9,158.1535,0.3506,VI,792,0.8886,2156,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Antliae Sector DL-Y d59,239.73,1,1,Antliae Sector DL-Y d59 1,250,Class III gas giant,3280.0491,false,true,1,0.0084,3281.656482,3281.5407031169393,Antliae Sector DL-Y d59,F (White) Star,0,0,1.2525,Vb,1814,1.2525,6611,-F (White) Star,,true
HIP 111657,136.53,1,1,HIP 111657 1,249,Class II gas giant,1756.6879,false,true,1,0.0042,1751.9566545,1751.941202174162,HIP 111657,K (Yellow-Orange) Star,0,0,0.7102,V,10368,0.7102,4074,-K (Yellow-Orange) Star,1,true
Wolf 510,138.12,1,1,Wolf 510 3,249,Gas giant with water-based life,1160.0056,false,true,1,0.0023,1157.5917989999998,1157.5887371656424,Wolf 510,G (White-Yellow) Star,0,0,0.9352,V,1864,0.9352,5163,-G (White-Yellow) Star,1,true
Wolf 161,180.63,2,2,Wolf 161 B 8,249,Gas giant with water-based life,149344.8594,false,true,2,0.0153,1912.3867619999999,1912.1629135905062,Wolf 161 B,M (Red dwarf) Star,5,151147.5469,0.4756,Va,954,0.8604,2970,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
Lidals,114.95,1,1,Lidals 2,248,Gas giant with water-based life,983.1457,false,true,1,0.0013,982.6406460000001,982.6398156683033,Lidals,M (Red dwarf) Star,5,0,0.4871,Va,3110,0.4871,2961,-M (Red dwarf) Star,1,false
Dugnatlehi,226.63,1,1,Dugnatlehi 3,248,Class II gas giant,303.051,false,false,0,0.0001,303.0457365,303.0457349847713,Dugnatlehi,M (Red dwarf) Star,2,0,0.5762,Va,9188,0.5762,3439,-M (Red dwarf) Star,1,false
HIP 13644,123.15,1,1,HIP 13644 3,248,Gas giant with water-based life,1261.2288,false,true,1,0.0021,1263.380859,1263.3780732421346,HIP 13644,K (Yellow-Orange) Star,1,0,0.6532,V,10296,0.6532,3751,-K (Yellow-Orange) Star,1,true
Col 285 Sector TW-F b26-1,221.09,3,3,Col 285 Sector TW-F b26-1 AB 8,248,Gas giant with water-based life,2622.1697,true,false,0,0.0081,2556.402615,2556.3187508366104,Col 285 Sector TW-F b26-1 B,M (Red dwarf) Star,6,138.4961,0.5446,Va,1380,0.5597,2615,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,,false
HIP 49104,168.90,1,1,HIP 49104 1,248,Class II gas giant,3876.0063,false,true,1,0.0017,3881.560293,3881.554684141324,HIP 49104,K (Yellow-Orange) Star,0,0,0.7713,V,6930,0.7713,4616,-K (Yellow-Orange) Star,1,true
Cizi,120.89,1,1,Cizi 1,247,Gas giant with water-based life,269.7918,false,true,1,0.001,269.8120035,269.8118685939645,Cizi,K (Yellow-Orange) Star,0,0,0.6966,Va,12954,0.6966,3859,-K (Yellow-Orange) Star,1,true
HIP 48391,148.12,1,1,HIP 48391 3,247,Gas giant with water-based life,1830.4205,false,true,2,0.1528,1.0479105,1.0356050258799774,HIP 48391,G (White-Yellow) Star,0,0,0.9643,V,3528,0.9643,5568,-G (White-Yellow) Star,1,true
Hyperborea,148.14,1,1,Hyperborea 5,247,Gas giant with water-based life,1565.3311,false,true,1,0.0008,1564.2309735000001,1564.2304729460084,Hyperborea,G (White-Yellow) Star,0,0,1.1057,V,4104,1.1057,6378,-G (White-Yellow) Star,1,true
Col 285 Sector ZQ-C c13-29,192.20,3,3,Col 285 Sector ZQ-C c13-29 5,247,Gas giant with water-based life,1171.0931,false,true,1,0.0002,1170.9152325,1170.9152090816951,Col 285 Sector ZQ-C c13-29 6,Y (Brown dwarf) Star,9,1827.7773,0.0614,V,822,0.6972,377,-K (Yellow-Orange) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
Col 285 Sector CB-E c12-11,223.88,1,1,Col 285 Sector CB-E c12-11 11,247,Class II gas giant,1560.9695,false,true,1,0.0022,1557.5443065000002,1557.5405372382177,Col 285 Sector CB-E c12-11,K (Yellow-Orange) Star,0,0,0.6393,Va,378,0.6393,3830,-K (Yellow-Orange) Star,,true
HIP 3724,168.77,1,1,HIP 3724 2,246,Class II gas giant,1189.8989,false,true,1,0.005,1188.62991,1188.6150520332621,HIP 3724,K (Yellow-Orange) Star,0,0,0.8149,V,3604,0.8149,4930,-K (Yellow-Orange) Star,1,true
HIP 83195,138.00,2,2,HIP 83195 A 4,246,Class II gas giant,3248.6121,false,true,2,0.0133,3255.9577245,3255.6697385830357,HIP 83195 A,K (Yellow-Orange giant) Star,0,0,0.9077,III,2864,0.9077,4037,-K (Yellow-Orange giant) StarM (Red dwarf) Star,1,true
BD+27 881,118.35,1,1,BD+27 881 3,246,Class II gas giant,1732.1487,false,true,1,0.0053,1723.3137675,1723.2895633881608,BD+27 881,K (Yellow-Orange) Star,0,0,0.7609,V,9328,0.7609,4345,-K (Yellow-Orange) Star,1,true
LP 195-25,112.81,1,1,LP 195-25 3,246,Gas giant with water-based life,2152.0134,false,true,1,0.0001,2151.8592615,2151.8592507407034,LP 195-25,K (Yellow-Orange) Star,1,0,0.6472,V,4158,0.6472,3639,-K (Yellow-Orange) Star,1,true
LTT 4961,111.56,1,1,LTT 4961 4,246,Gas giant with water-based life,2577.5796,false,true,1,0.0054,2591.033562,2590.995784455266,LTT 4961,K (Yellow-Orange) Star,0,0,0.7807,V,860,0.7807,4375,-K (Yellow-Orange) Star,1,true
Col 285 Sector FC-C c13-8,216.43,2,2,Col 285 Sector FC-C c13-8 AB 1,246,Class II gas giant,1303.0986,true,false,0,0,1196.214786,1196.214786,Col 285 Sector FC-C c13-8 B,M (Red dwarf) Star,5,689.8484,0.4854,Va,242,0.7148,3059,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
HIP 104164,187.45,2,2,HIP 104164 A 6,245,Class II gas giant,2195.9141,false,true,3,0.1341,0.1497015,0.14834936681892738,HIP 104164 A,F (White) Star,0,0,1.178,V,544,1.178,6778,-F (White) StarK (Yellow-Orange) Star,1,true
Cherang,156.90,1,1,Cherang 3,245,Gas giant with water-based life,1921.819,false,true,2,0.1254,2.6447265,2.6238497284589943,Cherang,M (Red dwarf) Star,1,0,0.6169,Va,4520,0.6169,3628,-M (Red dwarf) Star,1,false
HIP 10510,130.28,1,1,HIP 10510 6,245,Gas giant with water-based life,3357.8789,false,true,1,0.0003,3357.804645,3357.8044938987878,HIP 10510,G (White-Yellow) Star,0,0,0.977,V,5280,0.977,5744,-G (White-Yellow) Star,1,true
