System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
HIP 88663,174.31,2,2,HIP 88663 3,259,Class III gas giant,3750.0327,false,true,1,0.0067,3730.860783,3730.777042889942,HIP 88663 4,Y (Brown dwarf) Star,9,6518.6714,0.0784,V,1644,1.0224,486,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Col 285 Sector TP-E c12-9,169.88,1,1,Col 285 Sector TP-E c12-9 1,258,Class III gas giant,857.7729,false,true,1,0.0004,857.889396,857.8893273688456,Col 285 Sector TP-E c12-9,K (Yellow-Orange) Star,0,0,0.8445,Va,5422,0.8445,4826,-K (Yellow-Orange) Star,0,false,,
HIP 66901,170.74,1,1,HIP 66901 11,258,Class III gas giant,3123.1387,false,true,2,0.1727,1.2475125,1.2287679656895338,HIP 66901,F (White) Star,0,0,1.2491,IV,400,1.2491,7099,-F (White) Star,1,false,,
Aries Dark Region NN-T c3-5,261.90,1,1,Aries Dark Region NN-T c3-5 7,258,Class III gas giant,644.7424,false,true,1,0.0011,644.5647585,644.5643685382032,Aries Dark Region NN-T c3-5,M (Red dwarf) Star,1,0,0.6761,Va,734,0.6761,3699,-M (Red dwarf) Star,0,true,3699,Va
HDS 1065,112.84,2,2,HDS 1065 AB 1,258,Class III gas giant,4798.4067,true,false,1,0,4216.59225,4216.59225,NN 3448 B,M (Red dwarf) Star,2,2540.157,0.5959,V,1438,0.6605,3499,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3499,V
Col 285 Sector GV-W b15-4,227.31,1,1,Col 285 Sector GV-W b15-4 1,258,Class III gas giant,1061.4895,false,true,1,0.0011,1061.1341325,1061.1334905136557,Col 285 Sector GV-W b15-4,M (Red dwarf) Star,6,0,0.5133,Va,1192,0.5133,2617,-M (Red dwarf) Star,0,true,2617,Va
HIP 96456,248.80,3,3,HIP 96456 ABC 2,258,Class III gas giant,2454.3291,true,false,1,0.0001,2493.6776865,2493.677674031612,HIP 96456 B,K (Yellow-Orange) Star,0,865.8981,0.715,Va,7946,0.9795,4249,-G (White-Yellow) StarK (Yellow-Orange) StarL (Brown dwarf) Star,1,false,,
Capricorni Sector OS-U c2-17,210.15,1,1,Capricorni Sector OS-U c2-17 2,258,Class III gas giant,3681.478,false,false,0,0.0057,3701.9683935000003,3701.9082545349647,Capricorni Sector OS-U c2-17,K (Yellow-Orange) Star,0,0,0.7935,Va,11682,0.7935,4020,-K (Yellow-Orange) Star,0,false,,
HIP 60831,142.23,5,5,HIP 60831 AB 4,257,Class III gas giant,3763.0339,true,false,3,0.0281,5.189652,5.187602694824287,HIP 60831 B,M (Red dwarf) Star,2,260.1663,0.5779,Va,2984,1.0853,3464,-F (White) StarM (Red dwarf) StarK (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,3075,Va
LTT 2684,113.59,1,1,LTT 2684 9,257,Class III gas giant,2139.4214,false,true,1,0.0036,2137.5877185,2137.5738668867048,LTT 2684,K (Yellow-Orange giant) Star,0,0,0.7253,IV,400,0.7253,4247,-K (Yellow-Orange giant) Star,1,false,,
Col 285 Sector SU-E c12-9,181.04,1,1,Col 285 Sector SU-E c12-9 1,256,Class III gas giant,1014.9169,false,true,1,0.0001,1014.9761699999999,1014.9761649251191,Col 285 Sector SU-E c12-9,G (White-Yellow) Star,0,0,0.8362,Vab,2886,0.8362,5343,-G (White-Yellow) Star,0,false,,
HIP 95116,204.50,1,1,HIP 95116 1,255,Class III gas giant,2715.2708,false,true,1,0.0014,2711.7428715,2711.7402139906835,HIP 95116,F (White) Star,0,0,1.361,V,1520,1.361,7997,-F (White) Star,0,false,,
Alrai Sector IH-V b2-3,102.06,2,2,Alrai Sector IH-V b2-3 A 1,255,Class III gas giant,705.902,false,true,2,0.0002,705.792672,705.7926578841464,Alrai Sector IH-V b2-3 A,M (Red dwarf) Star,4,0,0.5701,Va,6174,0.5701,3122,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,3122,Va
Col 285 Sector UE-G c11-20,178.01,3,3,Col 285 Sector UE-G c11-20 ABC 3,255,Class III gas giant,4683.2339,true,false,1,0.0188,4489.3483830000005,4488.554955240284,Col 285 Sector UE-G c11-20 C,M (Red dwarf) Star,4,1312.0602,0.4869,Va,4710,0.7957,3110,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2401,Va
Col 285 Sector JD-R c5-13,293.93,1,1,Col 285 Sector JD-R c5-13 2,255,Class III gas giant,497,false,false,0,0.0001,497.308383,497.308380513458,Col 285 Sector JD-R c5-13,K (Yellow-Orange) Star,0,0,0.8578,Va,9638,0.8578,4624,-K (Yellow-Orange) Star,0,false,,
HIP 43841,135.46,1,1,HIP 43841 1,254,Class III gas giant,1556.0179,false,true,1,0.0002,1555.9474905,1555.94745938105,HIP 43841,K (Yellow-Orange) Star,2,0,0.6168,V,12526,0.6168,3580,-K (Yellow-Orange) Star,1,false,,
Hyades Sector XY-R b4-4,220.31,2,2,Hyades Sector XY-R b4-4 A 6,253,Class III gas giant,1324.6298,false,true,2,0.0011,1325.0578770000002,1325.0570753397421,Hyades Sector XY-R b4-4 A,M (Red dwarf) Star,4,0,0.5955,Va,11786,0.5955,3224,-M (Red dwarf) StarM (Red dwarf) Star,0,true,2027,VI
Col 285 Sector VF-N c7-12,264.72,1,1,Col 285 Sector VF-N c7-12 2,253,Class III gas giant,1054,false,false,0,0.0048,1054.996371,1054.9842173718007,Col 285 Sector VF-N c7-12,K (Yellow-Orange) Star,0,0,0.6614,,1814,0.6614,3885,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector SP-K b10-2,205.69,1,1,Col 285 Sector SP-K b10-2 7,253,Class III gas giant,2019.8335,false,true,1,0.0026,2015.381394,2015.374581999376,Col 285 Sector SP-K b10-2,M (Red dwarf) Star,3,0,0.5981,Va,4192,0.5981,3362,-M (Red dwarf) Star,0,true,3362,Va
HIP 104199,265.39,2,2,HIP 104199 4,253,Class III gas giant,560.5852,false,true,1,0.0012,561.181023,561.180618949518,HIP 104199,G (White-Yellow) Star,0,0,1.1241,V,1884,1.1241,6348,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Pegasi Sector DB-X c1-27,261.88,1,1,Pegasi Sector DB-X c1-27 7,253,Class III gas giant,776.3976,false,true,1,0.0012,776.3020785,776.3015195623022,Pegasi Sector DB-X c1-27,K (Yellow-Orange) Star,0,0,0.684,Vz,238,0.684,4028,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector CQ-N c7-22,197.48,2,2,Col 285 Sector CQ-N c7-22 AB 1,252,Class III gas giant,1138.0758,true,false,1,0.0016,1269.269118,1269.2674933344892,Col 285 Sector CQ-N c7-22 B,M (Red dwarf) Star,9,569.8965,0.3344,VI,854,0.6302,2066,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2066,VI
HIP 101760,163.75,3,3,HIP 101760 A 2,252,Class III gas giant,1237.0543,false,true,2,0.0011,1238.3807085,1238.3799592794448,HIP 101760 A,G (White-Yellow) Star,0,0,0.9286,V,9442,0.9291,5295,-G (White-Yellow) StarG (White-Yellow) StarM (Red dwarf) Star,1,true,3181,Va
HIP 9466,284.88,5,5,HIP 9466 AB 1,252,Class III gas giant,3962.7668,true,false,2,0.0093,3569.1332625,3568.978911994547,HIP 9466 B,G (White-Yellow) Star,0,1428.7723,0.8817,Vab,3910,1.1707,5349,-G (White-Yellow) StarG (White-Yellow) StarM (Red dwarf) StarT (Brown dwarf) StarT (Brown dwarf) Star,0,true,2465,Va
Tripuna,107.22,2,2,Tripuna A 13,251,Class III gas giant,1937.9645,false,true,2,0.0025,1934.0934795,1934.0874354484326,Tripuna A,M (Red dwarf) Star,5,0,0.6292,Vz,212,0.6292,3066,-M (Red dwarf) StarL (Brown dwarf) Star,1,true,3066,Vz
HIP 117958,137.71,2,2,HIP 117958 A 4,251,Class III gas giant,1775.5551,false,true,2,0.0008,1774.162377,1774.1618092679485,HIP 117958 A,G (White-Yellow) Star,0,0,1.035,V,6456,1.035,6057,-G (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
Col 285 Sector QZ-E c12-5,176.93,1,1,Col 285 Sector QZ-E c12-5 3,250,Class III gas giant,3617,false,false,0,0.0049,3629.0138625,3628.9702959270708,Col 285 Sector QZ-E c12-5,G (White-Yellow) Star,0,0,0.9829,Vab,2648,0.9829,5860,-G (White-Yellow) Star,0,false,,
HIP 80199,172.44,1,1,HIP 80199 1,250,Class III gas giant,873.3337,false,true,1,0.0002,873.458352,873.4583345308328,HIP 80199,K (Yellow-Orange giant) Star,0,0,1.3816,III,10768,1.3816,3901,-K (Yellow-Orange giant) Star,0,false,,
Malsungga,105.55,2,2,Malsungga AB 2,250,Class III gas giant,1712.7788,true,false,1,0.0001,1696.0680945,1696.0680860196592,Malsungga B,M (Red dwarf) Star,9,181.8559,0.3506,VI,792,0.8886,2156,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2156,VI
Col 285 Sector JC-S b5-1,266.74,1,1,Col 285 Sector JC-S b5-1 5,250,Class III gas giant,817.827,false,true,1,0.002,816.272379,816.2707464536094,Col 285 Sector JC-S b5-1,K (Yellow-Orange) Star,1,0,0.6374,Va,1446,0.6374,3757,-K (Yellow-Orange) Star,0,false,,
Wolf 510,138.12,1,1,Wolf 510 3,249,Gas giant with water-based life,1159.1261,false,true,1,0.0023,1157.5917989999998,1157.5887371656424,Wolf 510,G (White-Yellow) Star,0,0,0.9352,V,1864,0.9352,5163,-G (White-Yellow) Star,1,false,,
Wolf 161,180.63,2,2,Wolf 161 B 8,249,Gas giant with water-based life,149260.3906,false,true,2,0.0153,1912.3867619999999,1912.1629135905062,Wolf 161 B,M (Red dwarf) Star,5,151159.1719,0.4756,Va,954,0.8604,2970,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2970,Va
Col 285 Sector PK-E c12-19,288.55,2,2,Col 285 Sector PK-E c12-19 A 11,249,Gas giant with water-based life,1227.0291,false,true,2,0.0005,1226.5043895,1226.5042361869419,Col 285 Sector PK-E c12-19 A,K (Yellow-Orange) Star,0,0,0.5567,Va,4020,0.5567,3848,-K (Yellow-Orange) StarL (Brown dwarf) Star,0,false,,
Dugnatlehi,226.63,1,1,Dugnatlehi 3,248,Class II gas giant,303.0193,false,true,1,0.0001,303.0457365,303.0457349847713,Dugnatlehi,M (Red dwarf) Star,2,0,0.5762,Va,9188,0.5762,3439,-M (Red dwarf) Star,1,true,3439,Va
HIP 23795,260.12,1,1,HIP 23795 2,248,Gas giant with water-based life,1178.4535,false,false,0,0.0012,1177.4022975,1177.4014497700407,HIP 23795,G (White-Yellow) Star,0,0,0.9304,V,2984,0.9304,5229,-G (White-Yellow) Star,0,false,,
HIP 48391,148.12,1,1,HIP 48391 3,247,Gas giant with water-based life,1830.4205,false,true,2,0.1528,1.0479105,1.0356050258799774,HIP 48391,G (White-Yellow) Star,0,0,0.9643,V,3528,0.9643,5568,-G (White-Yellow) Star,1,false,,
Hyperborea,148.14,1,1,Hyperborea 5,247,Gas giant with water-based life,1565.3311,false,true,1,0.0008,1564.2309735000001,1564.2304729460084,Hyperborea,G (White-Yellow) Star,0,0,1.1057,V,4104,1.1057,6378,-G (White-Yellow) Star,1,false,,
Col 285 Sector BE-Z b14-2,236.57,2,2,Col 285 Sector BE-Z b14-2 A 4,247,Gas giant with water-based life,1265.6621,false,true,2,0,1265.676282,1265.676282,Col 285 Sector BE-Z b14-2 A,T Tauri Star,5,0,0.6018,Va,206,0.6018,2853,-T Tauri StarT Tauri Star,0,true,1891,VI
HIP 3724,168.77,1,1,HIP 3724 2,246,Class II gas giant,1189.8989,false,true,1,0.005,1188.62991,1188.6150520332621,HIP 3724,K (Yellow-Orange) Star,0,0,0.8149,V,3604,0.8149,4930,-K (Yellow-Orange) Star,1,false,,
HIP 83195,138.00,2,2,HIP 83195 A 4,246,Class II gas giant,3248.6121,false,true,2,0.0133,3255.9577245,3255.6697385830357,HIP 83195 A,K (Yellow-Orange giant) Star,0,0,0.9077,III,2864,0.9077,4037,-K (Yellow-Orange giant) StarM (Red dwarf) Star,1,true,2979,Va
BD+27 881,118.35,1,1,BD+27 881 3,246,Class II gas giant,1732.0837,false,true,1,0.0053,1723.3137675,1723.2895633881608,BD+27 881,K (Yellow-Orange) Star,0,0,0.7609,V,9328,0.7609,4345,-K (Yellow-Orange) Star,1,false,,
LP 195-25,112.81,1,1,LP 195-25 3,246,Gas giant with water-based life,2152.0071,false,true,1,0.0001,2151.8592615,2151.8592507407034,LP 195-25,K (Yellow-Orange) Star,1,0,0.6472,V,4158,0.6472,3639,-K (Yellow-Orange) Star,1,false,,
LTT 4961,111.56,1,1,LTT 4961 4,246,Gas giant with water-based life,2577.3354,false,true,1,0.0054,2591.033562,2590.995784455266,LTT 4961,K (Yellow-Orange) Star,0,0,0.7807,V,860,0.7807,4375,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector IR-V c2-20,293.24,3,3,Col 285 Sector IR-V c2-20 AB 1,245,Class II gas giant,2337.4258,true,false,2,0.0013,2422.7191755,2422.7171283014322,Col 285 Sector IR-V c2-20 B,M (Red dwarf) Star,2,1794.4287,0.5793,Vz,220,0.9756,3495,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,3041,Vz
HIP 104164,187.45,2,2,HIP 104164 A 6,245,Class II gas giant,2195.9043,false,true,3,0.1341,0.1497015,0.14834936681892738,HIP 104164 A,F (White) Star,0,0,1.178,V,544,1.178,6778,-F (White) StarK (Yellow-Orange) Star,1,false,,
CD-86 4,122.28,1,1,CD-86 4 5,245,Gas giant with water-based life,3524.5308,false,true,1,0.0161,3574.273014,3573.8097403227825,CD-86 4,G (White-Yellow) Star,0,0,1.0417,V,2034,1.0417,6036,-G (White-Yellow) Star,1,false,,
HIP 91479,146.66,1,1,HIP 91479 6,244,Gas giant with water-based life,1571.9567,false,true,1,0.0022,1568.572317,1568.5685210503998,HIP 91479,M (Red dwarf) Star,2,0,0.5783,V,2376,0.5783,3411,-M (Red dwarf) Star,1,true,3411,V
Kuwemarai,156.38,3,3,Kuwemarai A 1,244,Gas giant with water-based life,1535.4935,false,true,2,0.0001,1535.338584,1535.3385763233068,Kuwemarai A,F (White) Star,0,0,1.1424,Vb,1998,1.1424,6401,-F (White) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2055,VI
Kokobii,109.13,2,2,Kokobii A 4,244,Gas giant with water-based life,2042.9923,false,true,2,0.0217,2039.2837335000002,2038.8035378048723,Kokobii A,G (White-Yellow) Star,0,0,0.8994,Vab,5118,0.8994,5564,-G (White-Yellow) StarM (Red dwarf) Star,1,true,3397,Va
LTT 5131,57.19,1,1,LTT 5131 3,244,Class II gas giant,2210.4929,false,true,1,0.0003,2210.0432444999997,2210.0431450480514,LTT 5131,M (Red dwarf) Star,3,0,0.5829,V,3550,0.5829,3336,-M (Red dwarf) Star,1,true,3336,V
HIP 80250,140.10,2,2,HIP 80250 8,243,Class II gas giant,3581.9417,false,true,1,0.0013,3581.5085864999996,3581.5055601239656,HIP 80250 7,Y (Brown dwarf) Star,9,2462.5581,0.0563,V,12656,0.966,325,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
HIP 110,161.90,1,1,HIP 110 1,243,Gas giant with water-based life,1053.0421,false,true,2,0.1208,22.155822,21.993571943359907,HIP 110,K (Yellow-Orange) Star,0,0,0.995,V,5162,0.995,5699,-K (Yellow-Orange) Star,1,false,,
Hehe,104.59,3,3,Hehe A 1,243,Class II gas giant,2021.9907,false,true,3,0.1293,0.24950250000000002,0.24740805659417545,Hehe A,G (White-Yellow) Star,0,0,0.9249,Vab,6694,0.9249,5381,-G (White-Yellow) StarK (Yellow-Orange) StarL (Brown dwarf) Star,1,false,,
HIP 31895,278.55,1,1,HIP 31895 4,243,Gas giant with water-based life,2928.6072,false,false,0,0.1601,2988.740547,2950.1881859040636,HIP 31895,G (White-Yellow) Star,0,0,0.9841,IV,4936,0.9841,5620,-G (White-Yellow) Star,0,false,,
Beta Caeli,93.51,3,3,Beta Caeli A 2,243,Class II gas giant,1501.0159,false,true,2,0.0003,1500.6577364999998,1500.6576689704002,Beta Caeli A,F (White) Star,0,0,1.1425,IV,1664,1.1425,6364,-F (White) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true,2946,Va
Col 285 Sector HK-I b25-2,228.26,2,2,Col 285 Sector HK-I b25-2 AB 1,242,Gas giant with water-based life,814.3566,true,false,1,0.0002,868.867506,868.8674886226497,Col 285 Sector HK-I b25-2 B,L (Brown dwarf) Star,9,243.7008,0.3123,V,12887,0.3798,1643,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,2337,Va
Col 285 Sector VJ-R d4-61,254.89,2,2,Col 285 Sector VJ-R d4-61 A 1,242,Gas giant with water-based life,2217.5508,false,true,2,0.0001,2217.278817,2217.2788059136055,Col 285 Sector VJ-R d4-61 A,G (White-Yellow) Star,0,0,1.1112,Va,7620,1.1112,5445,-G (White-Yellow) StarK (Yellow-Orange) Star,0,false,,
Boverda,114.57,3,3,Boverda A 1,242,Class II gas giant,3626.1226,false,true,2,0.0005,3624.373116,3624.3726629533326,Boverda A,F (White) Star,0,0,1.2552,Vab,2290,1.2552,6262,-F (White) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2196,Va
Walgal,71.88,2,2,Walgal 4,242,Class II gas giant,1264.1877,false,true,1,0.0013,1265.3269785,1265.3259092982514,Walgal 5,Y (Brown dwarf) Star,9,1827.1143,0.0508,V,2908,0.508,269,-M (Red dwarf) StarY (Brown dwarf) Star,1,true,3177,Va
HIP 36104,289.66,2,2,HIP 36104 A 9,241,Class II gas giant,2291.8865,false,true,2,0.0024,2295.0736965,2295.067086678236,HIP 36104 A,G (White-Yellow) Star,0,0,1.122,V,1414,1.122,6346,-G (White-Yellow) StarF (White) Star,0,false,,
Sotiate,261.03,1,1,Sotiate 6,241,Gas giant with water-based life,1629.5605,false,true,1,0.012,1610.3390355000001,1610.2230869151447,Sotiate,G (White-Yellow) Star,0,0,0.9521,Va,500,0.9521,5233,-G (White-Yellow) Star,1,false,,
Nilfheim,102.67,3,3,Nilfheim A 1,241,Gas giant with water-based life,1432.7194,false,true,3,0.0296,0.7485075,0.7481795219783514,Nilfheim A,G (White-Yellow) Star,0,0,0.9658,V,9352,0.9658,5494,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2487,Va
Col 285 Sector BW-Z b15-3,170.87,1,1,Col 285 Sector BW-Z b15-3 4,241,Gas giant with water-based life,611.2977,false,true,1,0.0003,611.2811250000001,611.2810974923487,Col 285 Sector BW-Z b15-3,M (Red dwarf) Star,4,0,0.5443,Va,1740,0.5443,3156,-M (Red dwarf) Star,0,true,3156,Va
Col 285 Sector CE-S b20-3,249.83,0,0,Col 285 Sector CE-S b20-3 3,241,Gas giant with water-based life,2455.4924,false,false,0,0.016,2419.17624,2418.866565620851,,,,,,,,,,-,0,false,,
Wregoe MK-E c25-4,274.65,1,1,Wregoe MK-E c25-4 3,241,Gas giant with water-based life,1068.9237,false,true,1,0.0118,1080.7949295,1080.7196819375495,Wregoe MK-E c25-4,K (Yellow-Orange) Star,0,0,0.7696,Va,2348,0.7696,3928,-K (Yellow-Orange) Star,0,false,,
Gerdisao,157.33,1,1,Gerdisao 9,240,Class II gas giant,1521.1448,false,true,2,0.0724,1.397214,1.3935472584135553,Gerdisao,G (White-Yellow) Star,0,0,0.8062,Vab,248,0.8062,5218,-G (White-Yellow) Star,1,false,,
Col 285 Sector IH-V d2-93,254.99,1,1,Col 285 Sector IH-V d2-93 1,240,Class II gas giant,2427.0605,false,true,2,0.1509,0.698607,0.6906072740690373,Col 285 Sector IH-V d2-93,F (White) Star,0,0,1.1581,VI,5096,1.1581,7374,-F (White) Star,0,false,,
Mel 111 Sector JX-K b8-2,291.18,1,1,Mel 111 Sector JX-K b8-2 11,240,Class II gas giant,1457.3557,false,true,1,0.0023,1459.8391275,1459.8352662204013,Mel 111 Sector JX-K b8-2,M (Red dwarf) Star,3,0,0.5334,Va,7886,0.5334,3375,-M (Red dwarf) Star,0,true,3375,Va
Hotai,167.55,3,3,Hotai A 1,239,Class II gas giant,1217.1888,false,true,2,0.0004,1217.272797,1217.2726996181723,Hotai A,G (White-Yellow) Star,0,0,1.0599,Va,1510,1.0599,5236,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,2849,Va
14 Vulpeculae,160.19,1,1,14 Vulpeculae 3,239,Gas giant with water-based life,2077,false,false,0,0.0004,0,0,14 Vulpeculae,F (White) Star,0,0,1.5224,V,1864,1.5224,9087,-F (White) Star,1,false,,
HR 6999,156.44,4,4,HR 6999 ABCD 10,239,Class II gas giant,4935.4741,true,false,2,0.1673,2.195622,2.16467698054644,HR 6999 C,G (White-Yellow) Star,0,47.9826,0.9305,Vab,3184,1.3189,5519,-F (White) StarG (White-Yellow) StarG (White-Yellow) StarM (Red dwarf) Star,1,true,2477,Va
HIP 73765,160.17,1,1,HIP 73765 1,239,Class II gas giant,1539.052,false,true,1,0.0001,1539.230823,1539.2308153038457,HIP 73765,F (White) Star,0,0,1.1458,V,1808,1.1458,6685,-F (White) Star,1,false,,
Bukua,149.80,2,2,Bukua A 1,238,Class II gas giant,1095.4795,false,true,2,0.001,1094.617368,1094.616820691179,Bukua A,G (White-Yellow) Star,0,0,0.9889,Vab,2012,0.9889,5610,-G (White-Yellow) StarM (Red dwarf) Star,1,true,2535,Va
HIP 41479,130.67,1,1,HIP 41479 6,238,Class II gas giant,957.8895,false,true,1,0.0007,957.5406945,957.5404599025011,HIP 41479,G (White-Yellow) Star,0,0,1.1328,V,2640,1.1328,6365,-G (White-Yellow) Star,1,false,,
Lalande 30271,127.19,2,2,Lalande 30271 A 3,238,Class II gas giant,2145.3184,false,true,2,0,2145.2723955,2145.2723955,Lalande 30271 A,F (White) Star,0,0,1.1392,V,6944,1.1392,6674,-F (White) StarK (Yellow-Orange) Star,1,false,,
Moirai,57.94,1,1,Moirai 7,238,Gas giant with water-based life,2029.4572,false,true,1,0.0011,2027.3076135000001,2027.3063869785228,Moirai,K (Yellow-Orange) Star,0,0,0.7185,V,3192,0.7185,4126,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector FV-V b3-3,271.64,1,1,Col 285 Sector FV-V b3-3 6,238,Gas giant with water-based life,1563.2489,false,true,2,0.0104,0.199602,0.19959120523194157,Col 285 Sector FV-V b3-3,M (Red dwarf) Star,2,0,0.6181,Va,6588,0.6181,3553,-M (Red dwarf) Star,0,true,3553,Va
HIP 1891,275.95,1,1,HIP 1891 2,237,Class II gas giant,1390.8337,false,true,1,0.0045,1388.4814125,1388.467354054527,HIP 1891,F (White) Star,0,0,1.2187,V,3320,1.2187,7049,-F (White) Star,0,false,,
Gurua,234.25,1,1,Gurua 8,237,Class II gas giant,2127.4036,false,true,1,0.0004,2127.4579169999997,2127.45774680336,Gurua,G (White-Yellow) Star,0,0,0.9509,Va,12959,0.9509,5251,-G (White-Yellow) Star,1,false,,
Aiaba,150.90,1,1,Aiaba 1,237,Gas giant with water-based life,775.9893,false,true,1,0.0031,777.9986954999999,777.9949572072868,Aiaba,K (Yellow-Orange) Star,0,0,0.6672,Va,7120,0.6672,3896,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector FH-U d3-28,291.31,1,1,Col 285 Sector FH-U d3-28 2,236,Gas giant with water-based life,2291,false,false,0,0.0027,2296.720413,2296.7120414388373,Col 285 Sector FH-U d3-28,F (White) Star,0,0,1.0765,VI,1720,1.0765,6887,-F (White) Star,0,false,,
Shernteniai,139.18,2,2,Shernteniai A 7,236,Class II gas giant,1330.0901,false,true,2,0,1330.0978275,1330.0978275,Shernteniai A,K (Yellow-Orange) Star,0,0,0.7933,Va,3252,0.7933,4292,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2929,Va
HIP 94516,174.52,1,1,HIP 94516 3,236,Class II gas giant,1687.712,false,true,2,0.0296,3.892239,3.8905335142874264,HIP 94516,K (Yellow-Orange) Star,0,0,0.9241,V,11336,0.9241,5556,-K (Yellow-Orange) Star,0,false,,
Wregoe TK-Y b55-9,293.26,1,1,Wregoe TK-Y b55-9 4,236,Gas giant with water-based life,1039.2754,false,false,0,0.0006,1039.8765194999999,1039.8763323222095,Wregoe TK-Y b55-9,M (Red dwarf) Star,4,0,0.6187,Va,7064,0.6187,3195,-M (Red dwarf) Star,0,true,3195,Va
Njoere,163.32,1,1,Njoere 1,235,Class II gas giant,317.5973,false,true,1,0.0009,317.5168815,317.5167529056369,Njoere,M (Red dwarf) Star,1,0,0.6592,Va,9974,0.6592,3653,-M (Red dwarf) Star,1,true,3653,Va
Atarapa,56.68,2,2,Atarapa A 2,235,Class II gas giant,2674.5671,false,true,2,0.0057,2687.740731,2687.6970682971714,Atarapa A,G (White-Yellow) Star,0,0,1.0025,V,7288,1.0025,6041,-G (White-Yellow) StarM (Red dwarf) Star,1,true,3128,Va
LHS 145,41.28,2,2,LHS 145 A 5,235,Gas giant with water-based life,2807.6108,false,true,2,0.0035,2813.6396925,2813.6224589041053,LHS 145 A,White Dwarf (DA) Star,0,0,0.0048,VII,9656,0.8403,5519,-White Dwarf (DA) StarK (Yellow-Orange) Star,1,false,,
Capricorni Sector DL-Y c16,187.20,3,3,Capricorni Sector DL-Y c16 A 6,235,Class II gas giant,1538.6382,false,true,2,0.0011,1538.532216,1538.531285187728,Capricorni Sector DL-Y c16 A,K (Yellow-Orange) Star,0,0,0.8192,Vab,528,0.8192,5175,-K (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2395,Va
Col 285 Sector WP-K b23-8,232.08,1,1,Col 285 Sector WP-K b23-8 4,234,Gas giant with water-based life,964.7249,false,true,1,0.001,963.977859,963.97737701095,Col 285 Sector WP-K b23-8,M (Red dwarf) Star,5,0,0.4894,Va,838,0.4894,2971,-M (Red dwarf) Star,0,true,2971,Va
HR 1812,146.87,2,2,HR 1812 A 4,234,Gas giant with water-based life,2021.2003,false,true,2,0.0003,2021.7686579999997,2021.768567020408,HR 1812 A,F (White) Star,0,0,1.4672,V,2208,1.4672,8428,-F (White) StarK (Yellow-Orange) Star,1,false,,
Lakheo,118.06,1,1,Lakheo 3,234,Gas giant with water-based life,6773.5664,false,true,1,0.0017,6783.6236715000005,6783.613869156713,Lakheo,G (White-Yellow) Star,0,0,0.9538,Vab,5848,0.9538,5576,-G (White-Yellow) Star,1,false,,
Pegasi Sector FW-W d1-94,213.34,1,1,Pegasi Sector FW-W d1-94 10,234,Class II gas giant,1050.1671,false,true,1,0.0102,1055.994381,1055.939446743423,Pegasi Sector FW-W d1-94,K (Yellow-Orange) Star,0,0,0.6889,Va,284,0.6889,4219,-K (Yellow-Orange) Star,0,false,,
